districtid,timeid,cases
UT_Bageshwar,6,402
UT_Bageshwar,7,255
UT_Bageshwar,8,325
UT_Bageshwar,9,164
UT_Bageshwar,10,9
UT_Bageshwar,11,2
UT_Bageshwar,12,101
UT_Bageshwar,13,2144
UT_Bageshwar,14,1806
UT_Bageshwar,15,78
UT_Bageshwar,16,49
UT_Chamoli,2,44
UT_Chamoli,3,34
UT_Chamoli,4,78
UT_Chamoli,5,399
UT_Chamoli,6,818
UT_Chamoli,7,899
UT_Chamoli,8,873
UT_Chamoli,9,289
UT_Chamoli,10,45
UT_Chamoli,11,11
UT_Chamoli,12,99
UT_Chamoli,13,4544
UT_Chamoli,14,3845
UT_Chamoli,15,116
UT_Chamoli,16,57
UT_Champawat,2,48
UT_Champawat,3,23
UT_Champawat,4,124
UT_Champawat,5,368
UT_Champawat,6,443
UT_Champawat,7,205
UT_Champawat,8,303
UT_Champawat,9,283
UT_Champawat,10,23
UT_Champawat,11,2
UT_Champawat,12,101
UT_Champawat,13,4056
UT_Champawat,14,1391
UT_Champawat,15,145
UT_Champawat,16,34
UT_Pithoragarh,2,51
UT_Pithoragarh,3,19
UT_Pithoragarh,4,142
UT_Pithoragarh,5,476
UT_Pithoragarh,6,598
UT_Pithoragarh,7,470
UT_Pithoragarh,8,974
UT_Pithoragarh,9,587
UT_Pithoragarh,10,42
UT_Pithoragarh,11,11
UT_Pithoragarh,12,121
UT_Pithoragarh,13,3119
UT_Pithoragarh,14,3141
UT_Pithoragarh,15,297
UT_Pithoragarh,16,121
UT_Rudraprayag,2,43
UT_Rudraprayag,3,24
UT_Rudraprayag,4,45
UT_Rudraprayag,5,381
UT_Rudraprayag,6,414
UT_Rudraprayag,7,747
UT_Rudraprayag,8,400
UT_Rudraprayag,9,197
UT_Rudraprayag,10,18
UT_Rudraprayag,11,8
UT_Rudraprayag,12,115
UT_Rudraprayag,13,3405
UT_Rudraprayag,14,2715
UT_Rudraprayag,15,157
UT_Rudraprayag,16,75
UT_Tehri Garhwal,2,291
UT_Tehri Garhwal,3,146
UT_Tehri Garhwal,4,256
UT_Tehri Garhwal,5,1065
UT_Tehri Garhwal,6,1019
UT_Tehri Garhwal,7,564
UT_Tehri Garhwal,8,531
UT_Tehri Garhwal,9,332
UT_Tehri Garhwal,10,29
UT_Tehri Garhwal,11,7
UT_Tehri Garhwal,12,605
UT_Tehri Garhwal,13,6730
UT_Tehri Garhwal,14,4032
UT_Tehri Garhwal,15,186
UT_Tehri Garhwal,16,25
BR_Unknown,2,0
CT_Unknown,2,9
HP_Kullu,2,4
HP_Kullu,3,4
HP_Kullu,4,192
HP_Kullu,5,188
HP_Kullu,6,548
HP_Kullu,7,1421
HP_Kullu,8,1757
HP_Kullu,9,282
HP_Kullu,10,35
HP_Kullu,11,46
HP_Kullu,12,389
HP_Kullu,13,2257
HP_Kullu,14,1553
HP_Kullu,15,318
HP_Kullu,16,327
JH_Chatra,2,36
JH_Chatra,3,94
JH_Chatra,4,340
JH_Chatra,5,577
JH_Chatra,6,230
JH_Chatra,7,67
JH_Chatra,8,34
JH_Chatra,9,38
JH_Chatra,10,13
JH_Chatra,11,5
JH_Chatra,12,244
JH_Chatra,13,3550
JH_Chatra,14,721
JH_Chatra,15,69
JH_Chatra,16,9
ML_West Garo Hills,2,5
ML_West Garo Hills,3,3
ML_West Garo Hills,4,116
ML_West Garo Hills,5,454
ML_West Garo Hills,6,391
ML_West Garo Hills,7,353
ML_West Garo Hills,8,365
ML_West Garo Hills,9,26
ML_West Garo Hills,10,2
ML_West Garo Hills,11,4
ML_West Garo Hills,12,29
ML_West Garo Hills,13,527
ML_West Garo Hills,14,1907
ML_West Garo Hills,15,1906
ML_West Garo Hills,16,2511
MP_Chhatarpur,2,45
MP_Chhatarpur,3,28
MP_Chhatarpur,4,346
MP_Chhatarpur,5,448
MP_Chhatarpur,6,557
MP_Chhatarpur,7,221
MP_Chhatarpur,8,254
MP_Chhatarpur,9,182
MP_Chhatarpur,10,29
MP_Chhatarpur,11,3
MP_Chhatarpur,12,547
MP_Chhatarpur,13,4515
MP_Chhatarpur,14,420
MP_Chhatarpur,15,4
MP_Chhatarpur,16,8
RJ_Ganganagar,2,20
RJ_Ganganagar,3,66
RJ_Ganganagar,4,348
RJ_Ganganagar,5,518
RJ_Ganganagar,6,1346
RJ_Ganganagar,7,2485
RJ_Ganganagar,8,1599
RJ_Ganganagar,9,303
RJ_Ganganagar,10,90
RJ_Ganganagar,11,34
RJ_Ganganagar,12,475
RJ_Ganganagar,13,7945
RJ_Ganganagar,14,3938
RJ_Ganganagar,15,143
RJ_Ganganagar,16,28
CT_Gaurela Pendra Marwahi,2,3
CT_Gaurela Pendra Marwahi,3,4
CT_Gaurela Pendra Marwahi,4,26
CT_Gaurela Pendra Marwahi,5,158
CT_Gaurela Pendra Marwahi,6,257
CT_Gaurela Pendra Marwahi,7,220
CT_Gaurela Pendra Marwahi,8,243
CT_Gaurela Pendra Marwahi,9,239
CT_Gaurela Pendra Marwahi,10,348
CT_Gaurela Pendra Marwahi,11,28
CT_Gaurela Pendra Marwahi,12,1023
CT_Gaurela Pendra Marwahi,13,7367
CT_Gaurela Pendra Marwahi,14,1969
CT_Gaurela Pendra Marwahi,15,87
CT_Gaurela Pendra Marwahi,16,34
MP_Balaghat,2,12
MP_Balaghat,3,43
MP_Balaghat,4,131
MP_Balaghat,5,375
MP_Balaghat,6,1132
MP_Balaghat,7,646
MP_Balaghat,8,502
MP_Balaghat,9,262
MP_Balaghat,10,85
MP_Balaghat,11,70
MP_Balaghat,12,1167
MP_Balaghat,13,3805
MP_Balaghat,14,843
MP_Balaghat,15,13
MP_Balaghat,16,7
OR_Nabarangapur,2,2
OR_Nabarangapur,3,127
OR_Nabarangapur,4,325
OR_Nabarangapur,5,1772
OR_Nabarangapur,6,2316
OR_Nabarangapur,7,1042
OR_Nabarangapur,8,170
OR_Nabarangapur,9,59
OR_Nabarangapur,10,15
OR_Nabarangapur,11,15
OR_Nabarangapur,12,482
OR_Nabarangapur,13,8112
OR_Nabarangapur,14,7673
OR_Nabarangapur,15,1157
OR_Nabarangapur,16,209
SK_Unknown,2,68
SK_Unknown,3,130
SK_Unknown,4,882
SK_Unknown,5,1039
SK_Unknown,6,1340
SK_Unknown,7,997
SK_Unknown,8,884
SK_Unknown,9,671
SK_Unknown,10,107
SK_Unknown,11,66
SK_Unknown,12,272
SK_Unknown,13,4399
SK_Unknown,14,7595
SK_Unknown,15,4342
SK_Unknown,16,5762
WB_Bankura,2,179
WB_Bankura,3,146
WB_Bankura,4,978
WB_Bankura,5,2690
WB_Bankura,6,2492
WB_Bankura,7,2443
WB_Bankura,8,1839
WB_Bankura,9,848
WB_Bankura,10,289
WB_Bankura,11,167
WB_Bankura,12,439
WB_Bankura,13,8453
WB_Bankura,14,11026
WB_Bankura,15,1843
WB_Bankura,16,983
AR_Papum Pare,2,8
AR_Papum Pare,3,212
AR_Papum Pare,4,807
AR_Papum Pare,5,1316
AR_Papum Pare,6,3232
AR_Papum Pare,7,947
AR_Papum Pare,8,200
AR_Papum Pare,9,50
AR_Papum Pare,10,7
AR_Papum Pare,11,1
AR_Papum Pare,12,24
AR_Papum Pare,13,1626
AR_Papum Pare,14,2406
AR_Papum Pare,15,2849
AR_Papum Pare,16,3618
HR_Foreign Evacuees,2,21
HR_Foreign Evacuees,3,0
HR_Foreign Evacuees,4,0
MP_Narsinghpur,2,19
MP_Narsinghpur,3,22
MP_Narsinghpur,4,220
MP_Narsinghpur,5,985
MP_Narsinghpur,6,1653
MP_Narsinghpur,7,202
MP_Narsinghpur,8,198
MP_Narsinghpur,9,185
MP_Narsinghpur,10,45
MP_Narsinghpur,11,45
MP_Narsinghpur,12,1419
MP_Narsinghpur,13,5440
MP_Narsinghpur,14,752
MP_Narsinghpur,15,14
MP_Narsinghpur,16,1
UT_Unknown,2,0
UT_Unknown,3,0
AP_Foreign Evacuees,2,204
AP_Foreign Evacuees,3,228
AP_Foreign Evacuees,4,2
AP_Foreign Evacuees,5,0
AP_Foreign Evacuees,6,0
AP_Foreign Evacuees,7,0
AP_Foreign Evacuees,8,0
AP_Foreign Evacuees,9,0
AP_Foreign Evacuees,10,0
AP_Foreign Evacuees,11,0
AP_Foreign Evacuees,12,0
AP_Foreign Evacuees,13,0
AP_Foreign Evacuees,14,0
AP_Foreign Evacuees,15,0
AP_Foreign Evacuees,16,0
JH_Unknown,2,15
JH_Unknown,11,-15
KA_Ramanagara,2,19
KA_Ramanagara,3,370
KA_Ramanagara,4,1607
KA_Ramanagara,5,2335
KA_Ramanagara,6,2018
KA_Ramanagara,7,716
KA_Ramanagara,8,236
KA_Ramanagara,9,99
KA_Ramanagara,10,23
KA_Ramanagara,11,18
KA_Ramanagara,12,472
KA_Ramanagara,13,9035
KA_Ramanagara,14,6327
KA_Ramanagara,15,613
KA_Ramanagara,16,168
ML_North Garo Hills,2,1
ML_North Garo Hills,3,0
ML_North Garo Hills,4,7
ML_North Garo Hills,5,23
ML_North Garo Hills,6,47
ML_North Garo Hills,7,23
ML_North Garo Hills,8,15
ML_North Garo Hills,9,4
ML_North Garo Hills,10,0
ML_North Garo Hills,11,0
ML_North Garo Hills,12,0
ML_North Garo Hills,13,53
ML_North Garo Hills,14,543
ML_North Garo Hills,15,627
ML_North Garo Hills,16,288
OR_Bargarh,2,34
OR_Bargarh,3,171
OR_Bargarh,4,559
OR_Bargarh,5,3654
OR_Bargarh,6,3279
OR_Bargarh,7,1670
OR_Bargarh,8,568
OR_Bargarh,9,422
OR_Bargarh,10,240
OR_Bargarh,11,107
OR_Bargarh,12,946
OR_Bargarh,13,10022
OR_Bargarh,14,7750
OR_Bargarh,15,1047
OR_Bargarh,16,331
PY_Unknown,2,9
JH_Khunti,2,16
JH_Khunti,3,20
JH_Khunti,4,365
JH_Khunti,5,719
JH_Khunti,6,655
JH_Khunti,7,235
JH_Khunti,8,56
JH_Khunti,9,64
JH_Khunti,10,11
JH_Khunti,11,8
JH_Khunti,12,467
JH_Khunti,13,4256
JH_Khunti,14,863
JH_Khunti,15,30
JH_Khunti,16,22
JH_Pakur,2,29
JH_Pakur,3,75
JH_Pakur,4,234
JH_Pakur,5,248
JH_Pakur,6,232
JH_Pakur,7,62
JH_Pakur,8,20
JH_Pakur,9,2
JH_Pakur,10,1
JH_Pakur,11,2
JH_Pakur,12,283
JH_Pakur,13,1247
JH_Pakur,14,103
JH_Pakur,15,4
JH_Pakur,16,8
NL_Kiphire,2,4
NL_Kiphire,3,0
NL_Kiphire,4,0
NL_Kiphire,5,12
NL_Kiphire,6,0
NL_Kiphire,7,7
NL_Kiphire,8,16
NL_Kiphire,9,2
NL_Kiphire,10,0
NL_Kiphire,11,0
NL_Kiphire,12,0
NL_Kiphire,13,29
NL_Kiphire,14,75
NL_Kiphire,15,46
NL_Kiphire,16,40
OR_Subarnapur,2,29
OR_Subarnapur,3,15
OR_Subarnapur,4,230
OR_Subarnapur,5,1543
OR_Subarnapur,6,2002
OR_Subarnapur,7,790
OR_Subarnapur,8,68
OR_Subarnapur,9,58
OR_Subarnapur,10,32
OR_Subarnapur,11,23
OR_Subarnapur,12,106
OR_Subarnapur,13,3210
OR_Subarnapur,14,4151
OR_Subarnapur,15,621
OR_Subarnapur,16,225
RJ_Bundi,2,9
RJ_Bundi,3,21
RJ_Bundi,4,340
RJ_Bundi,5,616
RJ_Bundi,6,347
RJ_Bundi,7,271
RJ_Bundi,8,933
RJ_Bundi,9,479
RJ_Bundi,10,52
RJ_Bundi,11,16
RJ_Bundi,12,438
RJ_Bundi,13,3491
RJ_Bundi,14,951
RJ_Bundi,15,3
RJ_Bundi,16,0
WB_Purulia,2,84
WB_Purulia,3,32
WB_Purulia,4,408
WB_Purulia,5,1677
WB_Purulia,6,2083
WB_Purulia,7,1412
WB_Purulia,8,822
WB_Purulia,9,575
WB_Purulia,10,125
WB_Purulia,11,91
WB_Purulia,12,858
WB_Purulia,13,8729
WB_Purulia,14,1999
WB_Purulia,15,184
WB_Purulia,16,135
AR_Changlang,2,59
AR_Changlang,3,52
AR_Changlang,4,198
AR_Changlang,5,304
AR_Changlang,6,418
AR_Changlang,7,157
AR_Changlang,8,77
AR_Changlang,9,13
AR_Changlang,10,4
AR_Changlang,11,1
AR_Changlang,12,2
AR_Changlang,13,274
AR_Changlang,14,1149
AR_Changlang,15,590
AR_Changlang,16,357
ML_South West Garo Hills,2,5
ML_South West Garo Hills,3,2
ML_South West Garo Hills,4,4
ML_South West Garo Hills,5,12
ML_South West Garo Hills,6,66
ML_South West Garo Hills,7,35
ML_South West Garo Hills,8,67
ML_South West Garo Hills,9,7
ML_South West Garo Hills,10,1
ML_South West Garo Hills,11,1
ML_South West Garo Hills,12,0
ML_South West Garo Hills,13,171
ML_South West Garo Hills,14,853
ML_South West Garo Hills,15,355
ML_South West Garo Hills,16,222
ML_West Khasi Hills,2,1
ML_West Khasi Hills,3,0
ML_West Khasi Hills,4,12
ML_West Khasi Hills,5,52
ML_West Khasi Hills,6,12
ML_West Khasi Hills,7,80
ML_West Khasi Hills,8,13
ML_West Khasi Hills,9,5
ML_West Khasi Hills,10,4
ML_West Khasi Hills,11,1
ML_West Khasi Hills,12,6
ML_West Khasi Hills,13,232
ML_West Khasi Hills,14,536
ML_West Khasi Hills,15,549
ML_West Khasi Hills,16,1716
WB_Alipurduar,2,45
WB_Alipurduar,3,161
WB_Alipurduar,4,699
WB_Alipurduar,5,2428
WB_Alipurduar,6,2278
WB_Alipurduar,7,1236
WB_Alipurduar,8,626
WB_Alipurduar,9,200
WB_Alipurduar,10,29
WB_Alipurduar,11,9
WB_Alipurduar,12,108
WB_Alipurduar,13,1767
WB_Alipurduar,14,4113
WB_Alipurduar,15,817
WB_Alipurduar,16,552
JH_Sahibganj,2,3
JH_Sahibganj,3,46
JH_Sahibganj,4,344
JH_Sahibganj,5,643
JH_Sahibganj,6,379
JH_Sahibganj,7,141
JH_Sahibganj,8,56
JH_Sahibganj,9,25
JH_Sahibganj,10,7
JH_Sahibganj,11,4
JH_Sahibganj,12,678
JH_Sahibganj,13,1938
JH_Sahibganj,14,423
JH_Sahibganj,15,93
JH_Sahibganj,16,38
WB_Cooch Behar,2,259
WB_Cooch Behar,3,101
WB_Cooch Behar,4,1277
WB_Cooch Behar,5,2730
WB_Cooch Behar,6,2653
WB_Cooch Behar,7,2837
WB_Cooch Behar,8,1416
WB_Cooch Behar,9,494
WB_Cooch Behar,10,62
WB_Cooch Behar,11,27
WB_Cooch Behar,12,165
WB_Cooch Behar,13,4832
WB_Cooch Behar,14,7552
WB_Cooch Behar,15,2445
WB_Cooch Behar,16,1192
AR_Anjaw,2,0
AR_Anjaw,3,4
AR_Anjaw,4,30
AR_Anjaw,5,45
AR_Anjaw,6,80
AR_Anjaw,7,26
AR_Anjaw,8,15
AR_Anjaw,9,4
AR_Anjaw,10,0
AR_Anjaw,11,0
AR_Anjaw,12,0
AR_Anjaw,13,103
AR_Anjaw,14,286
AR_Anjaw,15,218
AR_Anjaw,16,183
AR_Capital Complex,2,0
AR_Capital Complex,3,0
AR_Capital Complex,4,0
AR_Capital Complex,5,0
AR_Capital Complex,6,0
AR_Capital Complex,7,0
AR_Capital Complex,8,0
AR_Capital Complex,9,0
AR_Capital Complex,10,0
AR_Capital Complex,11,0
AR_Capital Complex,12,0
AR_Capital Complex,13,0
AR_Capital Complex,14,0
AR_Capital Complex,15,0
AR_Capital Complex,16,0
AR_East Kameng,2,0
AR_East Kameng,3,2
AR_East Kameng,4,148
AR_East Kameng,5,93
AR_East Kameng,6,52
AR_East Kameng,7,7
AR_East Kameng,8,2
AR_East Kameng,9,0
AR_East Kameng,10,0
AR_East Kameng,11,0
AR_East Kameng,12,0
AR_East Kameng,13,33
AR_East Kameng,14,346
AR_East Kameng,15,249
AR_East Kameng,16,139
AR_East Siang,2,9
AR_East Siang,3,13
AR_East Siang,4,161
AR_East Siang,5,234
AR_East Siang,6,303
AR_East Siang,7,302
AR_East Siang,8,80
AR_East Siang,9,38
AR_East Siang,10,4
AR_East Siang,11,0
AR_East Siang,12,3
AR_East Siang,13,201
AR_East Siang,14,434
AR_East Siang,15,686
AR_East Siang,16,495
AR_Kamle,2,0
AR_Kamle,3,0
AR_Kamle,4,1
AR_Kamle,5,2
AR_Kamle,6,16
AR_Kamle,7,10
AR_Kamle,8,0
AR_Kamle,9,1
AR_Kamle,10,0
AR_Kamle,11,0
AR_Kamle,12,0
AR_Kamle,13,6
AR_Kamle,14,118
AR_Kamle,15,145
AR_Kamle,16,179
AR_Kra Daadi,2,0
AR_Kra Daadi,3,0
AR_Kra Daadi,4,0
AR_Kra Daadi,5,4
AR_Kra Daadi,6,27
AR_Kra Daadi,7,5
AR_Kra Daadi,8,1
AR_Kra Daadi,9,0
AR_Kra Daadi,10,0
AR_Kra Daadi,11,0
AR_Kra Daadi,12,0
AR_Kra Daadi,13,13
AR_Kra Daadi,14,88
AR_Kra Daadi,15,77
AR_Kra Daadi,16,45
AR_Kurung Kumey,2,0
AR_Kurung Kumey,3,0
AR_Kurung Kumey,4,0
AR_Kurung Kumey,5,20
AR_Kurung Kumey,6,84
AR_Kurung Kumey,7,10
AR_Kurung Kumey,8,3
AR_Kurung Kumey,9,0
AR_Kurung Kumey,10,0
AR_Kurung Kumey,11,0
AR_Kurung Kumey,12,0
AR_Kurung Kumey,13,6
AR_Kurung Kumey,14,125
AR_Kurung Kumey,15,231
AR_Kurung Kumey,16,28
AR_Lepa Rada,2,0
AR_Lepa Rada,3,8
AR_Lepa Rada,4,9
AR_Lepa Rada,5,63
AR_Lepa Rada,6,81
AR_Lepa Rada,7,75
AR_Lepa Rada,8,39
AR_Lepa Rada,9,10
AR_Lepa Rada,10,1
AR_Lepa Rada,11,0
AR_Lepa Rada,12,3
AR_Lepa Rada,13,49
AR_Lepa Rada,14,103
AR_Lepa Rada,15,149
AR_Lepa Rada,16,202
AR_Longding,2,1
AR_Longding,3,4
AR_Longding,4,12
AR_Longding,5,69
AR_Longding,6,118
AR_Longding,7,38
AR_Longding,8,4
AR_Longding,9,4
AR_Longding,10,0
AR_Longding,11,0
AR_Longding,12,0
AR_Longding,13,21
AR_Longding,14,109
AR_Longding,15,228
AR_Longding,16,123
AR_Lower Dibang Valley,2,2
AR_Lower Dibang Valley,3,3
AR_Lower Dibang Valley,4,27
AR_Lower Dibang Valley,5,125
AR_Lower Dibang Valley,6,133
AR_Lower Dibang Valley,7,142
AR_Lower Dibang Valley,8,33
AR_Lower Dibang Valley,9,9
AR_Lower Dibang Valley,10,1
AR_Lower Dibang Valley,11,0
AR_Lower Dibang Valley,12,27
AR_Lower Dibang Valley,13,602
AR_Lower Dibang Valley,14,475
AR_Lower Dibang Valley,15,299
AR_Lower Dibang Valley,16,290
AR_Lower Siang,2,0
AR_Lower Siang,3,4
AR_Lower Siang,4,65
AR_Lower Siang,5,83
AR_Lower Siang,6,114
AR_Lower Siang,7,10
AR_Lower Siang,8,7
AR_Lower Siang,9,4
AR_Lower Siang,10,0
AR_Lower Siang,11,0
AR_Lower Siang,12,0
AR_Lower Siang,13,68
AR_Lower Siang,14,100
AR_Lower Siang,15,98
AR_Lower Siang,16,156
AR_Lower Subansiri,2,0
AR_Lower Subansiri,3,12
AR_Lower Subansiri,4,28
AR_Lower Subansiri,5,77
AR_Lower Subansiri,6,156
AR_Lower Subansiri,7,91
AR_Lower Subansiri,8,17
AR_Lower Subansiri,9,0
AR_Lower Subansiri,10,0
AR_Lower Subansiri,11,0
AR_Lower Subansiri,12,0
AR_Lower Subansiri,13,287
AR_Lower Subansiri,14,664
AR_Lower Subansiri,15,376
AR_Lower Subansiri,16,939
AR_Namsai,2,3
AR_Namsai,3,21
AR_Namsai,4,155
AR_Namsai,5,33
AR_Namsai,6,89
AR_Namsai,7,104
AR_Namsai,8,20
AR_Namsai,9,5
AR_Namsai,10,1
AR_Namsai,11,3
AR_Namsai,12,4
AR_Namsai,13,194
AR_Namsai,14,737
AR_Namsai,15,296
AR_Namsai,16,304
AR_Pakke Kessang,2,0
AR_Pakke Kessang,3,1
AR_Pakke Kessang,4,0
AR_Pakke Kessang,5,30
AR_Pakke Kessang,6,62
AR_Pakke Kessang,7,30
AR_Pakke Kessang,8,6
AR_Pakke Kessang,9,3
AR_Pakke Kessang,10,0
AR_Pakke Kessang,11,0
AR_Pakke Kessang,12,0
AR_Pakke Kessang,13,23
AR_Pakke Kessang,14,66
AR_Pakke Kessang,15,124
AR_Pakke Kessang,16,51
AR_Shi Yomi,2,0
AR_Shi Yomi,3,0
AR_Shi Yomi,4,4
AR_Shi Yomi,5,17
AR_Shi Yomi,6,5
AR_Shi Yomi,7,68
AR_Shi Yomi,8,10
AR_Shi Yomi,9,0
AR_Shi Yomi,10,0
AR_Shi Yomi,11,0
AR_Shi Yomi,12,0
AR_Shi Yomi,13,3
AR_Shi Yomi,14,22
AR_Shi Yomi,15,30
AR_Shi Yomi,16,65
AR_Siang,2,0
AR_Siang,3,1
AR_Siang,4,2
AR_Siang,5,41
AR_Siang,6,20
AR_Siang,7,54
AR_Siang,8,13
AR_Siang,9,2
AR_Siang,10,0
AR_Siang,11,0
AR_Siang,12,0
AR_Siang,13,4
AR_Siang,14,37
AR_Siang,15,93
AR_Siang,16,126
AR_Tawang,2,1
AR_Tawang,3,0
AR_Tawang,4,66
AR_Tawang,5,160
AR_Tawang,6,102
AR_Tawang,7,64
AR_Tawang,8,31
AR_Tawang,9,65
AR_Tawang,10,3
AR_Tawang,11,0
AR_Tawang,12,0
AR_Tawang,13,183
AR_Tawang,14,837
AR_Tawang,15,365
AR_Tawang,16,422
AR_Tirap,2,1
AR_Tirap,3,5
AR_Tirap,4,71
AR_Tirap,5,147
AR_Tirap,6,230
AR_Tirap,7,110
AR_Tirap,8,17
AR_Tirap,9,6
AR_Tirap,10,0
AR_Tirap,11,2
AR_Tirap,12,2
AR_Tirap,13,69
AR_Tirap,14,73
AR_Tirap,15,131
AR_Tirap,16,144
AR_Upper Dibang Valley,2,0
AR_Upper Dibang Valley,3,0
AR_Upper Dibang Valley,4,0
AR_Upper Dibang Valley,5,4
AR_Upper Dibang Valley,6,12
AR_Upper Dibang Valley,7,7
AR_Upper Dibang Valley,8,0
AR_Upper Dibang Valley,9,0
AR_Upper Dibang Valley,10,0
AR_Upper Dibang Valley,11,0
AR_Upper Dibang Valley,12,0
AR_Upper Dibang Valley,13,57
AR_Upper Dibang Valley,14,113
AR_Upper Dibang Valley,15,35
AR_Upper Dibang Valley,16,62
AR_Upper Siang,2,1
AR_Upper Siang,3,0
AR_Upper Siang,4,30
AR_Upper Siang,5,73
AR_Upper Siang,6,84
AR_Upper Siang,7,135
AR_Upper Siang,8,35
AR_Upper Siang,9,2
AR_Upper Siang,10,1
AR_Upper Siang,11,0
AR_Upper Siang,12,0
AR_Upper Siang,13,32
AR_Upper Siang,14,224
AR_Upper Siang,15,100
AR_Upper Siang,16,179
AR_Upper Subansiri,2,0
AR_Upper Subansiri,3,1
AR_Upper Subansiri,4,12
AR_Upper Subansiri,5,155
AR_Upper Subansiri,6,185
AR_Upper Subansiri,7,83
AR_Upper Subansiri,8,4
AR_Upper Subansiri,9,1
AR_Upper Subansiri,10,0
AR_Upper Subansiri,11,0
AR_Upper Subansiri,12,2
AR_Upper Subansiri,13,70
AR_Upper Subansiri,14,481
AR_Upper Subansiri,15,524
AR_Upper Subansiri,16,396
AR_West Kameng,2,3
AR_West Kameng,3,25
AR_West Kameng,4,127
AR_West Kameng,5,279
AR_West Kameng,6,203
AR_West Kameng,7,165
AR_West Kameng,8,104
AR_West Kameng,9,33
AR_West Kameng,10,10
AR_West Kameng,11,1
AR_West Kameng,12,3
AR_West Kameng,13,276
AR_West Kameng,14,605
AR_West Kameng,15,844
AR_West Kameng,16,529
AR_West Siang,2,1
AR_West Siang,3,1
AR_West Siang,4,80
AR_West Siang,5,241
AR_West Siang,6,486
AR_West Siang,7,200
AR_West Siang,8,18
AR_West Siang,9,2
AR_West Siang,10,1
AR_West Siang,11,0
AR_West Siang,12,0
AR_West Siang,13,55
AR_West Siang,14,77
AR_West Siang,15,237
AR_West Siang,16,339
KA_Chamarajanagara,2,1
KA_Chamarajanagara,3,187
KA_Chamarajanagara,4,1296
KA_Chamarajanagara,5,1592
KA_Chamarajanagara,6,2207
KA_Chamarajanagara,7,911
KA_Chamarajanagara,8,367
KA_Chamarajanagara,9,305
KA_Chamarajanagara,10,83
KA_Chamarajanagara,11,58
KA_Chamarajanagara,12,545
KA_Chamarajanagara,13,12329
KA_Chamarajanagara,14,10133
KA_Chamarajanagara,15,1837
KA_Chamarajanagara,16,787
HP_Kinnaur,2,2
HP_Kinnaur,3,34
HP_Kinnaur,4,23
HP_Kinnaur,5,62
HP_Kinnaur,6,91
HP_Kinnaur,7,418
HP_Kinnaur,8,579
HP_Kinnaur,9,126
HP_Kinnaur,10,38
HP_Kinnaur,11,14
HP_Kinnaur,12,35
HP_Kinnaur,13,852
HP_Kinnaur,14,894
HP_Kinnaur,15,112
HP_Kinnaur,16,68
ML_West Jaintia Hills,2,5
ML_West Jaintia Hills,3,0
ML_West Jaintia Hills,4,19
ML_West Jaintia Hills,5,16
ML_West Jaintia Hills,6,92
ML_West Jaintia Hills,7,190
ML_West Jaintia Hills,8,145
ML_West Jaintia Hills,9,42
ML_West Jaintia Hills,10,33
ML_West Jaintia Hills,11,0
ML_West Jaintia Hills,12,56
ML_West Jaintia Hills,13,408
ML_West Jaintia Hills,14,1639
ML_West Jaintia Hills,15,1598
ML_West Jaintia Hills,16,1487
NL_Unknown,2,12
NL_Unknown,3,-12
NL_Unknown,4,0
NL_Unknown,7,0
MZ_Lunglei,2,45
MZ_Lunglei,3,13
MZ_Lunglei,4,47
MZ_Lunglei,5,23
MZ_Lunglei,6,139
MZ_Lunglei,7,28
MZ_Lunglei,8,56
MZ_Lunglei,9,58
MZ_Lunglei,10,7
MZ_Lunglei,11,2
MZ_Lunglei,12,3
MZ_Lunglei,13,189
MZ_Lunglei,14,501
MZ_Lunglei,15,764
MZ_Lunglei,16,1742
MZ_Mamit,2,9
MZ_Mamit,3,11
MZ_Mamit,4,1
MZ_Mamit,5,12
MZ_Mamit,6,20
MZ_Mamit,7,18
MZ_Mamit,8,11
MZ_Mamit,9,0
MZ_Mamit,10,0
MZ_Mamit,11,1
MZ_Mamit,12,5
MZ_Mamit,13,105
MZ_Mamit,14,48
MZ_Mamit,15,279
MZ_Mamit,16,1039
MZ_Saitual,2,3
MZ_Saitual,3,0
MZ_Saitual,4,1
MZ_Saitual,5,7
MZ_Saitual,6,2
MZ_Saitual,7,5
MZ_Saitual,8,8
MZ_Saitual,9,3
MZ_Saitual,10,0
MZ_Saitual,11,4
MZ_Saitual,12,0
MZ_Saitual,13,42
MZ_Saitual,14,72
MZ_Saitual,15,26
MZ_Saitual,16,56
MZ_Lawngtlai,2,4
MZ_Lawngtlai,3,8
MZ_Lawngtlai,4,12
MZ_Lawngtlai,5,9
MZ_Lawngtlai,6,49
MZ_Lawngtlai,7,47
MZ_Lawngtlai,8,161
MZ_Lawngtlai,9,37
MZ_Lawngtlai,10,6
MZ_Lawngtlai,11,7
MZ_Lawngtlai,12,5
MZ_Lawngtlai,13,166
MZ_Lawngtlai,14,643
MZ_Lawngtlai,15,733
MZ_Lawngtlai,16,1066
CT_Other State,2,1
CT_Other State,3,2
CT_Other State,4,25
CT_Other State,5,111
CT_Other State,6,62
CT_Other State,7,113
CT_Other State,8,116
CT_Other State,9,38
CT_Other State,10,11
CT_Other State,11,3
CT_Other State,12,56
CT_Other State,13,130
CT_Other State,14,36
CT_Other State,15,33
CT_Other State,16,29
MZ_Champhai,2,5
MZ_Champhai,3,5
